Timestamp,Frame,Autos_Lavados
2025-11-30 09:43:04,17619,1
2025-11-30 09:43:04,17620,1
2025-11-30 09:43:04,17621,1
2025-11-30 09:43:04,17622,1
2025-11-30 09:43:04,17623,1
2025-11-30 09:43:04,17624,1
2025-11-30 09:43:04,17625,1
2025-11-30 09:43:04,17626,1
2025-11-30 09:43:04,17627,1
2025-11-30 09:43:04,17628,1
2025-11-30 09:43:04,17629,1
2025-11-30 09:43:04,17630,1
2025-11-30 09:43:04,17631,1
2025-11-30 09:43:05,17632,1
2025-11-30 09:43:05,17633,1
2025-11-30 09:43:05,17634,1
2025-11-30 09:43:05,17635,1
2025-11-30 09:43:05,17636,1
2025-11-30 09:43:05,17637,1
2025-11-30 09:43:05,17638,1
2025-11-30 09:43:05,17639,1
2025-11-30 09:43:05,17640,1
2025-11-30 09:43:05,17641,1
2025-11-30 09:43:05,17642,1
2025-11-30 09:43:05,17643,1
2025-11-30 09:43:05,17644,1
2025-11-30 09:43:05,17645,1
2025-11-30 09:43:05,17646,1
2025-11-30 09:43:05,17647,1
2025-11-30 09:43:05,17648,1
2025-11-30 09:43:05,17649,1
2025-11-30 09:43:06,17650,1
2025-11-30 09:43:06,17651,1
2025-11-30 09:43:06,17652,1
2025-11-30 09:43:06,17653,1
2025-11-30 09:43:06,17654,1
2025-11-30 09:43:06,17655,1
2025-11-30 09:43:06,17656,1
2025-11-30 09:43:06,17657,1
2025-11-30 09:43:06,17658,1
2025-11-30 09:43:06,17659,1
2025-11-30 09:43:06,17660,1
2025-11-30 09:43:06,17661,1
2025-11-30 09:43:06,17662,1
2025-11-30 09:43:06,17663,1
2025-11-30 09:43:06,17664,1
2025-11-30 09:43:06,17665,1
2025-11-30 09:43:06,17666,1
2025-11-30 09:43:07,17667,1
2025-11-30 09:43:07,17668,1
2025-11-30 09:43:07,17669,1
2025-11-30 09:43:07,17670,1
2025-11-30 09:43:07,17671,1
2025-11-30 09:43:07,17672,1
2025-11-30 09:43:07,17673,1
2025-11-30 09:43:07,17674,1
2025-11-30 09:43:07,17675,1
2025-11-30 09:43:07,17676,1
2025-11-30 09:43:07,17677,1
2025-11-30 09:43:07,17678,1
2025-11-30 09:43:07,17679,1
2025-11-30 09:43:07,17680,1
2025-11-30 09:43:07,17681,1
2025-11-30 09:43:07,17682,1
2025-11-30 09:43:07,17683,1
2025-11-30 09:43:07,17684,1
2025-11-30 09:43:08,17685,1
2025-11-30 09:43:08,17686,1
2025-11-30 09:43:08,17687,1
2025-11-30 09:43:08,17688,1
2025-11-30 09:43:08,17689,1
2025-11-30 09:43:08,17690,1
2025-11-30 09:43:08,17691,1
2025-11-30 09:43:08,17692,1
2025-11-30 09:43:08,17693,1
2025-11-30 09:43:08,17694,1
2025-11-30 09:43:08,17695,1
2025-11-30 09:43:08,17696,1
2025-11-30 09:43:08,17697,1
2025-11-30 09:43:08,17698,1
2025-11-30 09:43:08,17699,1
2025-11-30 09:43:08,17700,1
2025-11-30 09:43:08,17701,1
2025-11-30 09:43:09,17702,1
2025-11-30 09:43:09,17703,1
2025-11-30 09:43:09,17704,1
2025-11-30 09:43:09,17705,1
2025-11-30 09:43:09,17706,1
2025-11-30 09:43:09,17707,1
2025-11-30 09:43:09,17708,1
2025-11-30 09:43:09,17709,1
2025-11-30 09:43:09,17710,1
2025-11-30 09:43:09,17711,1
2025-11-30 09:43:09,17712,1
2025-11-30 09:43:09,17713,1
2025-11-30 09:43:09,17714,1
2025-11-30 09:43:09,17715,1
2025-11-30 09:43:09,17716,1
2025-11-30 09:43:09,17717,1
2025-11-30 09:43:09,17718,1
2025-11-30 09:43:09,17719,1
2025-11-30 09:43:10,17720,1
2025-11-30 09:43:10,17721,1
2025-11-30 09:43:10,17722,1
2025-11-30 09:43:10,17723,1
2025-11-30 09:43:10,17724,1
2025-11-30 09:43:10,17725,1
2025-11-30 09:43:10,17726,1
2025-11-30 09:43:10,17727,1
2025-11-30 09:43:10,17728,1
2025-11-30 09:43:10,17729,1
2025-11-30 09:43:10,17730,1
2025-11-30 09:43:10,17731,1
2025-11-30 09:43:10,17732,1
2025-11-30 09:43:10,17733,1
2025-11-30 09:43:10,17734,1
2025-11-30 09:43:10,17735,1
2025-11-30 09:43:10,17736,1
2025-11-30 09:43:11,17737,1
2025-11-30 09:43:11,17738,1
2025-11-30 09:43:11,17739,1
2025-11-30 09:43:11,17740,1
2025-11-30 09:43:11,17741,1
2025-11-30 09:43:11,17742,1
2025-11-30 09:43:11,17743,1
2025-11-30 09:43:11,17744,1
2025-11-30 09:43:11,17745,1
2025-11-30 09:43:11,17746,1
2025-11-30 09:43:11,17747,1
2025-11-30 09:43:11,17748,1
2025-11-30 09:43:11,17749,1
2025-11-30 09:43:11,17750,1
2025-11-30 09:43:11,17751,1
2025-11-30 09:43:11,17752,1
2025-11-30 09:43:11,17753,1
2025-11-30 09:43:11,17754,1
2025-11-30 09:43:12,17755,1
2025-11-30 09:43:12,17756,1
2025-11-30 09:43:12,17757,1
2025-11-30 09:43:12,17758,1
2025-11-30 09:43:12,17759,1
2025-11-30 09:43:12,17760,1
2025-11-30 09:43:12,17761,1
2025-11-30 09:43:12,17762,1
2025-11-30 09:43:12,17763,1
2025-11-30 09:43:12,17764,1
2025-11-30 09:43:12,17765,1
2025-11-30 09:43:12,17766,1
2025-11-30 09:43:12,17767,1
2025-11-30 09:43:12,17768,1
2025-11-30 09:43:12,17769,1
2025-11-30 09:43:12,17770,1
2025-11-30 09:43:13,17771,1
2025-11-30 09:43:13,17772,1
2025-11-30 09:43:13,17773,1
2025-11-30 09:43:13,17774,1
2025-11-30 09:43:13,17775,1
2025-11-30 09:43:13,17776,1
2025-11-30 09:43:13,17777,1
2025-11-30 09:43:13,17778,1
2025-11-30 09:43:13,17779,1
2025-11-30 09:43:13,17780,1
2025-11-30 09:43:13,17781,1
2025-11-30 09:43:13,17782,1
2025-11-30 09:43:13,17783,1
2025-11-30 09:43:13,17784,1
2025-11-30 09:43:13,17785,1
2025-11-30 09:43:13,17786,1
2025-11-30 09:43:13,17787,1
2025-11-30 09:43:14,17788,1
2025-11-30 09:43:14,17789,1
2025-11-30 09:43:14,17790,1
2025-11-30 09:43:14,17791,1
2025-11-30 09:43:14,17792,1
2025-11-30 09:43:14,17793,1
2025-11-30 09:43:14,17794,1
2025-11-30 09:43:14,17795,1
2025-11-30 09:43:14,17796,1
2025-11-30 09:43:14,17797,1
2025-11-30 09:43:14,17798,1
2025-11-30 09:43:14,17799,1
2025-11-30 09:43:14,17800,1
2025-11-30 09:43:14,17801,1
2025-11-30 09:43:14,17802,1
2025-11-30 09:43:14,17803,1
2025-11-30 09:43:14,17804,1
2025-11-30 09:43:14,17805,1
2025-11-30 09:43:15,17806,1
2025-11-30 09:43:15,17807,1
2025-11-30 09:43:15,17808,1
2025-11-30 09:43:15,17809,1
2025-11-30 09:43:15,17810,1
2025-11-30 09:43:15,17811,1
2025-11-30 09:43:15,17812,1
2025-11-30 09:43:15,17813,1
2025-11-30 09:43:15,17814,1
2025-11-30 09:43:15,17815,1
2025-11-30 09:43:15,17816,1
2025-11-30 09:43:15,17817,1
2025-11-30 09:43:15,17818,1
2025-11-30 09:43:15,17819,1
2025-11-30 09:43:15,17820,1
2025-11-30 09:43:15,17821,1
2025-11-30 09:43:15,17822,1
2025-11-30 09:43:15,17823,1
2025-11-30 09:43:16,17824,1
2025-11-30 09:43:16,17825,1
2025-11-30 09:43:16,17826,1
2025-11-30 09:43:16,17827,1
2025-11-30 09:43:16,17828,1
2025-11-30 09:43:16,17829,1
2025-11-30 09:43:16,17830,1
2025-11-30 09:43:16,17831,1
2025-11-30 09:43:16,17832,1
2025-11-30 09:43:16,17833,1
2025-11-30 09:43:16,17834,1
2025-11-30 09:43:16,17835,1
2025-11-30 09:43:16,17836,1
2025-11-30 09:43:16,17837,1
2025-11-30 09:43:16,17838,1
2025-11-30 09:43:16,17839,1
2025-11-30 09:43:16,17840,1
2025-11-30 09:43:16,17841,1
2025-11-30 09:43:17,17842,1
2025-11-30 09:43:17,17843,1
2025-11-30 09:43:17,17844,1
2025-11-30 09:43:17,17845,1
2025-11-30 09:43:17,17846,1
2025-11-30 09:43:17,17847,1
2025-11-30 09:43:17,17848,1
2025-11-30 09:43:17,17849,1
2025-11-30 09:43:17,17850,1
2025-11-30 09:43:17,17851,1
2025-11-30 09:43:17,17852,1
2025-11-30 09:43:17,17853,1
2025-11-30 09:43:17,17854,1
2025-11-30 09:43:17,17855,1
2025-11-30 09:43:17,17856,1
2025-11-30 09:43:17,17857,1
2025-11-30 09:43:17,17858,1
2025-11-30 09:43:17,17859,1
2025-11-30 09:43:18,17860,1
2025-11-30 09:43:18,17861,1
2025-11-30 09:43:18,17862,1
2025-11-30 09:43:18,17863,1
2025-11-30 09:43:18,17864,1
2025-11-30 09:43:18,17865,1
2025-11-30 09:43:18,17866,1
2025-11-30 09:43:18,17867,1
2025-11-30 09:43:18,17868,1
2025-11-30 09:43:18,17869,1
2025-11-30 09:43:18,17870,1
2025-11-30 09:43:18,17871,1
2025-11-30 09:43:18,17872,1
2025-11-30 09:43:18,17873,1
2025-11-30 09:43:18,17874,1
2025-11-30 09:43:18,17875,1
2025-11-30 09:43:18,17876,1
2025-11-30 09:43:18,17877,1
2025-11-30 09:43:19,17878,1
2025-11-30 09:43:19,17879,1
2025-11-30 09:43:19,17880,1
2025-11-30 09:43:19,17881,1
2025-11-30 09:43:19,17882,1
2025-11-30 09:43:19,17883,1
2025-11-30 09:43:19,17884,1
2025-11-30 09:43:19,17885,1
2025-11-30 09:43:19,17886,1
2025-11-30 09:43:19,17887,1
2025-11-30 09:43:19,17888,1
2025-11-30 09:43:19,17889,1
2025-11-30 09:43:19,17890,1
2025-11-30 09:43:19,17891,1
2025-11-30 09:43:19,17892,1
2025-11-30 09:43:19,17893,1
2025-11-30 09:43:19,17894,1
2025-11-30 09:43:20,17895,1
2025-11-30 09:43:20,17896,1
2025-11-30 09:43:20,17897,1
2025-11-30 09:43:20,17898,1
2025-11-30 09:43:20,17899,1
2025-11-30 09:43:20,17900,1
2025-11-30 09:43:20,17901,1
2025-11-30 09:43:20,17902,1
2025-11-30 09:43:20,17903,1
2025-11-30 09:43:20,17904,1
2025-11-30 09:43:20,17905,1
2025-11-30 09:43:20,17906,1
2025-11-30 09:43:20,17907,1
2025-11-30 09:43:20,17908,1
2025-11-30 09:43:20,17909,1
2025-11-30 09:43:20,17910,1
2025-11-30 09:43:20,17911,1
2025-11-30 09:43:20,17912,1
2025-11-30 09:43:21,17913,1
2025-11-30 09:43:21,17914,1
2025-11-30 09:43:21,17915,1
2025-11-30 09:43:21,17916,1
2025-11-30 09:43:21,17917,1
2025-11-30 09:43:21,17918,1
2025-11-30 09:43:21,17919,1
2025-11-30 09:43:21,17920,1
2025-11-30 09:43:21,17921,1
2025-11-30 09:43:21,17922,1
2025-11-30 09:43:21,17923,1
2025-11-30 09:43:21,17924,1
2025-11-30 09:43:21,17925,1
2025-11-30 09:43:21,17926,1
2025-11-30 09:43:21,17927,1
2025-11-30 09:43:21,17928,1
2025-11-30 09:43:21,17929,1
2025-11-30 09:43:22,17930,1
2025-11-30 09:43:22,17931,1
2025-11-30 09:43:22,17932,1
2025-11-30 09:43:22,17933,1
2025-11-30 09:43:22,17934,1
2025-11-30 09:43:22,17935,1
2025-11-30 09:43:22,17936,1
2025-11-30 09:43:22,17937,1
2025-11-30 09:43:22,17938,1
2025-11-30 09:43:22,17939,1
2025-11-30 09:43:22,17940,1
2025-11-30 09:43:22,17941,1
2025-11-30 09:43:22,17942,1
2025-11-30 09:43:22,17943,1
2025-11-30 09:43:22,17944,1
2025-11-30 09:43:22,17945,1
2025-11-30 09:43:22,17946,1
2025-11-30 09:43:22,17947,1
2025-11-30 09:43:23,17948,1
2025-11-30 09:43:23,17949,1
2025-11-30 09:43:23,17950,1
2025-11-30 09:43:23,17951,1
2025-11-30 09:43:23,17952,1
2025-11-30 09:43:23,17953,1
2025-11-30 09:43:23,17954,1
2025-11-30 09:43:23,17955,1
2025-11-30 09:43:23,17956,1
2025-11-30 09:43:23,17957,1
2025-11-30 09:43:23,17958,1
2025-11-30 09:43:23,17959,1
2025-11-30 09:43:23,17960,1
2025-11-30 09:43:23,17961,1
2025-11-30 09:43:23,17962,1
2025-11-30 09:43:23,17963,1
2025-11-30 09:43:23,17964,1
2025-11-30 09:43:23,17965,1
2025-11-30 09:43:24,17966,1
2025-11-30 09:43:24,17967,1
2025-11-30 09:43:24,17968,1
2025-11-30 09:43:24,17969,1
2025-11-30 09:43:24,17970,1
2025-11-30 09:43:24,17971,1
2025-11-30 09:43:24,17972,1
2025-11-30 09:43:24,17973,1
2025-11-30 09:43:24,17974,1
2025-11-30 09:43:24,17975,1
2025-11-30 09:43:24,17976,1
2025-11-30 09:43:24,17977,1
2025-11-30 09:43:24,17978,1
2025-11-30 09:43:24,17979,1
2025-11-30 09:43:24,17980,1
2025-11-30 09:43:24,17981,1
2025-11-30 09:43:24,17982,1
2025-11-30 09:43:24,17983,1
2025-11-30 09:43:25,17984,1
2025-11-30 09:43:25,17985,1
2025-11-30 09:43:25,17986,1
2025-11-30 09:43:25,17987,1
2025-11-30 09:43:25,17988,1
2025-11-30 09:43:25,17989,1
2025-11-30 09:43:25,17990,1
2025-11-30 09:43:25,17991,1
2025-11-30 09:43:25,17992,1
2025-11-30 09:43:25,17993,1
2025-11-30 09:43:25,17994,1
2025-11-30 09:43:25,17995,1
2025-11-30 09:43:25,17996,1
2025-11-30 09:43:25,17997,1
2025-11-30 09:43:25,17998,1
2025-11-30 09:43:25,17999,1
2025-11-30 09:43:25,18000,1
2025-11-30 09:43:25,18001,1
2025-11-30 09:43:26,18002,1
2025-11-30 09:43:26,18003,1
2025-11-30 09:43:26,18004,1
2025-11-30 09:43:26,18005,1
2025-11-30 09:43:26,18006,1
2025-11-30 09:43:26,18007,1
2025-11-30 09:43:26,18008,1
2025-11-30 09:43:26,18009,1
2025-11-30 09:43:26,18010,1
2025-11-30 09:43:26,18011,1
2025-11-30 09:43:26,18012,1
2025-11-30 09:43:26,18013,1
2025-11-30 09:43:26,18014,1
2025-11-30 09:43:26,18015,1
2025-11-30 09:43:26,18016,1
2025-11-30 09:43:26,18017,1
2025-11-30 09:43:26,18018,1
2025-11-30 09:43:27,18019,1
2025-11-30 09:43:27,18020,1
2025-11-30 09:43:27,18021,1
2025-11-30 09:43:27,18022,1
2025-11-30 09:43:27,18023,1
2025-11-30 09:43:27,18024,1
2025-11-30 09:43:27,18025,1
2025-11-30 09:43:27,18026,1
2025-11-30 09:43:27,18027,1
2025-11-30 09:43:27,18028,1
2025-11-30 09:43:27,18029,1
2025-11-30 09:43:27,18030,1
2025-11-30 09:43:27,18031,1
2025-11-30 09:43:27,18032,1
2025-11-30 09:43:27,18033,1
2025-11-30 09:43:27,18034,1
2025-11-30 09:43:27,18035,1
2025-11-30 09:43:27,18036,1
2025-11-30 09:43:28,18037,1
2025-11-30 09:43:28,18038,1
2025-11-30 09:43:28,18039,1
2025-11-30 09:43:28,18040,1
2025-11-30 09:43:28,18041,1
2025-11-30 09:43:28,18042,1
2025-11-30 09:43:28,18043,1
2025-11-30 09:43:28,18044,1
2025-11-30 09:43:28,18045,1
2025-11-30 09:43:28,18046,1
2025-11-30 09:43:28,18047,1
2025-11-30 09:43:28,18048,1
2025-11-30 09:43:28,18049,1
2025-11-30 09:43:28,18050,1
2025-11-30 09:43:28,18051,1
2025-11-30 09:43:28,18052,1
2025-11-30 09:43:29,18053,1
2025-11-30 09:43:29,18054,1
2025-11-30 09:43:29,18055,1
2025-11-30 09:43:29,18056,1
2025-11-30 09:43:29,18057,1
2025-11-30 09:43:29,18058,1
2025-11-30 09:43:29,18059,1
2025-11-30 09:43:29,18060,1
2025-11-30 09:43:29,18061,1
2025-11-30 09:43:29,18062,1
2025-11-30 09:43:29,18063,1
2025-11-30 09:43:29,18064,1
2025-11-30 09:43:29,18065,1
2025-11-30 09:43:29,18066,1
2025-11-30 09:43:29,18067,1
2025-11-30 09:43:29,18068,1
2025-11-30 09:43:29,18069,1
2025-11-30 09:43:29,18070,1
2025-11-30 09:43:30,18071,1
2025-11-30 09:43:30,18072,1
2025-11-30 09:43:30,18073,1
2025-11-30 09:43:30,18074,1
2025-11-30 09:43:30,18075,1
2025-11-30 09:43:30,18076,1
2025-11-30 09:43:30,18077,1
2025-11-30 09:43:30,18078,1
2025-11-30 09:43:30,18079,1
2025-11-30 09:43:30,18080,1
2025-11-30 09:43:30,18081,1
2025-11-30 09:43:30,18082,1
2025-11-30 09:43:30,18083,1
2025-11-30 09:43:30,18084,1
2025-11-30 09:43:30,18085,1
2025-11-30 09:43:30,18086,1
2025-11-30 09:43:30,18087,1
2025-11-30 09:43:30,18088,1
2025-11-30 09:43:31,18089,1
2025-11-30 09:43:31,18090,1
2025-11-30 09:43:31,18091,1
2025-11-30 09:43:31,18092,1
2025-11-30 09:43:31,18093,1
2025-11-30 09:43:31,18094,1
2025-11-30 09:43:31,18095,1
2025-11-30 09:43:31,18096,1
2025-11-30 09:43:31,18097,1
2025-11-30 09:43:31,18098,1
2025-11-30 09:43:31,18099,1
2025-11-30 09:43:31,18100,1
2025-11-30 09:43:31,18101,1
2025-11-30 09:43:31,18102,1
2025-11-30 09:43:31,18103,1
2025-11-30 09:43:31,18104,1
2025-11-30 09:43:31,18105,1
2025-11-30 09:43:32,18106,1
2025-11-30 09:43:32,18107,1
2025-11-30 09:43:32,18108,1
2025-11-30 09:43:32,18109,1
2025-11-30 09:43:32,18110,1
2025-11-30 09:43:32,18111,1
2025-11-30 09:43:32,18112,1
2025-11-30 09:43:32,18113,1
2025-11-30 09:43:32,18114,1
2025-11-30 09:43:32,18115,1
2025-11-30 09:43:32,18116,1
2025-11-30 09:43:32,18117,1
2025-11-30 09:43:32,18118,1
2025-11-30 09:43:32,18119,1
2025-11-30 09:43:32,18120,1
2025-11-30 09:43:32,18121,1
2025-11-30 09:43:32,18122,1
2025-11-30 09:43:33,18123,1
2025-11-30 09:43:33,18124,1
2025-11-30 09:43:33,18125,1
2025-11-30 09:43:33,18126,1
2025-11-30 09:43:33,18127,1
2025-11-30 09:43:33,18128,1
2025-11-30 09:43:33,18129,1
2025-11-30 09:43:33,18130,1
2025-11-30 09:43:33,18131,1
2025-11-30 09:43:33,18132,1
2025-11-30 09:43:33,18133,1
2025-11-30 09:43:33,18134,1
2025-11-30 09:43:33,18135,1
2025-11-30 09:43:33,18136,1
2025-11-30 09:43:33,18137,1
2025-11-30 09:43:33,18138,1
2025-11-30 09:43:33,18139,1
2025-11-30 09:43:33,18140,1
2025-11-30 09:43:34,18141,1
2025-11-30 09:43:34,18142,1
2025-11-30 09:43:34,18143,1
2025-11-30 09:43:34,18144,1
2025-11-30 09:43:34,18145,1
2025-11-30 09:43:34,18146,1
2025-11-30 09:43:34,18147,1
2025-11-30 09:43:34,18148,1
2025-11-30 09:43:34,18149,1
2025-11-30 09:43:34,18150,1
2025-11-30 09:43:34,18151,1
2025-11-30 09:43:34,18152,1
2025-11-30 09:43:34,18153,1
2025-11-30 09:43:34,18154,1
2025-11-30 09:43:34,18155,1
2025-11-30 09:43:34,18156,1
2025-11-30 09:43:34,18157,1
2025-11-30 09:43:34,18158,1
2025-11-30 09:43:35,18159,1
2025-11-30 09:43:35,18160,1
2025-11-30 09:43:35,18161,1
2025-11-30 09:43:35,18162,1
2025-11-30 09:43:35,18163,1
2025-11-30 09:43:35,18164,1
2025-11-30 09:43:35,18165,1
2025-11-30 09:43:35,18166,1
2025-11-30 09:43:35,18167,1
2025-11-30 09:43:35,18168,1
2025-11-30 09:43:35,18169,1
2025-11-30 09:43:35,18170,1
2025-11-30 09:43:35,18171,1
2025-11-30 09:43:35,18172,1
2025-11-30 09:43:35,18173,1
2025-11-30 09:43:35,18174,1
2025-11-30 09:43:35,18175,1
2025-11-30 09:43:36,18176,1
2025-11-30 09:43:36,18177,1
2025-11-30 09:43:36,18178,1
2025-11-30 09:43:36,18179,1
2025-11-30 09:43:36,18180,1
2025-11-30 09:43:36,18181,1
2025-11-30 09:43:36,18182,1
2025-11-30 09:43:36,18183,1
2025-11-30 09:43:36,18184,1
2025-11-30 09:43:36,18185,1
2025-11-30 09:43:36,18186,1
2025-11-30 09:43:36,18187,1
2025-11-30 09:43:36,18188,1
2025-11-30 09:43:36,18189,1
2025-11-30 09:43:36,18190,1
2025-11-30 09:43:36,18191,1
2025-11-30 09:43:37,18192,1
2025-11-30 09:43:37,18193,1
2025-11-30 09:43:37,18194,1
2025-11-30 09:43:37,18195,1
2025-11-30 09:43:37,18196,1
2025-11-30 09:43:37,18197,1
2025-11-30 09:43:37,18198,1
2025-11-30 09:43:37,18199,1
2025-11-30 09:43:37,18200,1
2025-11-30 09:43:37,18201,1
2025-11-30 09:43:37,18202,1
2025-11-30 09:43:37,18203,1
2025-11-30 09:43:37,18204,1
2025-11-30 09:43:37,18205,1
2025-11-30 09:43:37,18206,1
2025-11-30 09:43:37,18207,1
2025-11-30 09:43:38,18208,1
2025-11-30 09:43:38,18209,1
2025-11-30 09:43:38,18210,1
2025-11-30 09:43:38,18211,1
2025-11-30 09:43:38,18212,1
2025-11-30 09:43:38,18213,1
2025-11-30 09:43:38,18214,1
2025-11-30 09:43:38,18215,1
2025-11-30 09:43:38,18216,1
2025-11-30 09:43:38,18217,1
2025-11-30 09:43:38,18218,1
2025-11-30 09:43:38,18219,1
2025-11-30 09:43:38,18220,1
2025-11-30 09:43:38,18221,1
2025-11-30 09:43:38,18222,1
2025-11-30 09:43:38,18223,1
2025-11-30 09:43:38,18224,1
2025-11-30 09:43:38,18225,1
2025-11-30 09:43:39,18226,1
2025-11-30 09:43:39,18227,1
2025-11-30 09:43:39,18228,1
2025-11-30 09:43:39,18229,1
2025-11-30 09:43:39,18230,1
2025-11-30 09:43:39,18231,1
2025-11-30 09:43:39,18232,1
2025-11-30 09:43:39,18233,1
2025-11-30 09:43:39,18234,1
2025-11-30 09:43:39,18235,1
2025-11-30 09:43:39,18236,1
2025-11-30 09:43:39,18237,1
2025-11-30 09:43:39,18238,1
2025-11-30 09:43:39,18239,1
2025-11-30 09:43:39,18240,1
2025-11-30 09:43:39,18241,1
2025-11-30 09:43:39,18242,1
2025-11-30 09:43:40,18243,1
2025-11-30 09:43:40,18244,1
2025-11-30 09:43:40,18245,1
2025-11-30 09:43:40,18246,1
2025-11-30 09:43:40,18247,1
2025-11-30 09:43:40,18248,1
2025-11-30 09:43:40,18249,1
2025-11-30 09:43:40,18250,1
2025-11-30 09:43:40,18251,1
2025-11-30 09:43:40,18252,1
2025-11-30 09:43:40,18253,1
2025-11-30 09:43:40,18254,1
2025-11-30 09:43:40,18255,1
2025-11-30 09:43:40,18256,1
2025-11-30 09:43:40,18257,1
2025-11-30 09:43:40,18258,1
2025-11-30 09:43:40,18259,1
2025-11-30 09:43:40,18260,1
2025-11-30 09:43:41,18261,1
2025-11-30 09:43:41,18262,1
2025-11-30 09:43:41,18263,1
2025-11-30 09:43:41,18264,1
2025-11-30 09:43:41,18265,1
2025-11-30 09:43:41,18266,1
2025-11-30 09:43:41,18267,1
2025-11-30 09:43:41,18268,1
2025-11-30 09:43:41,18269,1
2025-11-30 09:43:41,18270,1
2025-11-30 09:43:41,18271,1
2025-11-30 09:43:41,18272,1
2025-11-30 09:43:41,18273,1
2025-11-30 09:43:41,18274,1
2025-11-30 09:43:41,18275,1
2025-11-30 09:43:41,18276,1
2025-11-30 09:43:41,18277,1
2025-11-30 09:43:41,18278,1
2025-11-30 09:43:42,18279,1
2025-11-30 09:43:42,18280,1
2025-11-30 09:43:42,18281,1
2025-11-30 09:43:42,18282,1
2025-11-30 09:43:42,18283,1
2025-11-30 09:43:42,18284,1
2025-11-30 09:43:42,18285,1
2025-11-30 09:43:42,18286,1
2025-11-30 09:43:42,18287,1
2025-11-30 09:43:42,18288,1
2025-11-30 09:43:42,18289,1
2025-11-30 09:43:42,18290,1
2025-11-30 09:43:42,18291,1
2025-11-30 09:43:42,18292,1
2025-11-30 09:43:42,18293,1
2025-11-30 09:43:43,18294,1
2025-11-30 09:43:43,18295,1
2025-11-30 09:43:43,18296,1
2025-11-30 09:43:43,18297,1
2025-11-30 09:43:43,18298,1
2025-11-30 09:43:43,18299,1
2025-11-30 09:43:43,18300,1
2025-11-30 09:43:43,18301,1
2025-11-30 09:43:43,18302,1
2025-11-30 09:43:43,18303,1
2025-11-30 09:43:43,18304,1
2025-11-30 09:43:43,18305,1
2025-11-30 09:43:43,18306,1
2025-11-30 09:43:43,18307,1
2025-11-30 09:43:43,18308,1
2025-11-30 09:43:43,18309,1
2025-11-30 09:43:43,18310,1
2025-11-30 09:43:43,18311,1
2025-11-30 09:43:43,18312,1
2025-11-30 09:43:43,18313,1
2025-11-30 09:43:44,18314,1
2025-11-30 09:43:44,18315,1
2025-11-30 09:43:44,18316,1
2025-11-30 09:43:44,18317,1
2025-11-30 09:43:44,18318,1
2025-11-30 09:43:44,18319,1
2025-11-30 09:43:44,18320,1
2025-11-30 09:43:44,18321,1
2025-11-30 09:43:44,18322,1
2025-11-30 09:43:44,18323,1
2025-11-30 09:43:44,18324,1
2025-11-30 09:43:44,18325,1
2025-11-30 09:43:44,18326,1
2025-11-30 09:43:44,18327,1
2025-11-30 09:43:44,18328,1
2025-11-30 09:43:44,18329,1
2025-11-30 09:43:45,18330,1
2025-11-30 09:43:45,18331,1
2025-11-30 09:43:45,18332,1
2025-11-30 09:43:45,18333,1
2025-11-30 09:43:45,18334,1
2025-11-30 09:43:45,18335,1
2025-11-30 09:43:45,18336,1
2025-11-30 09:43:45,18337,1
2025-11-30 09:43:45,18338,1
2025-11-30 09:43:45,18339,1
2025-11-30 09:43:45,18340,1
2025-11-30 09:43:45,18341,1
2025-11-30 09:43:45,18342,1
2025-11-30 09:43:45,18343,1
2025-11-30 09:43:45,18344,1
2025-11-30 09:43:45,18345,1
2025-11-30 09:43:45,18346,1
2025-11-30 09:43:46,18347,1
2025-11-30 09:43:46,18348,1
2025-11-30 09:43:46,18349,1
2025-11-30 09:43:46,18350,1
2025-11-30 09:43:46,18351,1
2025-11-30 09:43:46,18352,1
2025-11-30 09:43:46,18353,1
2025-11-30 09:43:46,18354,1
2025-11-30 09:43:46,18355,1
2025-11-30 09:43:46,18356,1
2025-11-30 09:43:46,18357,1
2025-11-30 09:43:46,18358,1
2025-11-30 09:43:46,18359,1
2025-11-30 09:43:46,18360,1
2025-11-30 09:43:46,18361,1
2025-11-30 09:43:46,18362,1
2025-11-30 09:43:46,18363,1
2025-11-30 09:43:46,18364,1
2025-11-30 09:43:46,18365,1
2025-11-30 09:43:46,18366,1
2025-11-30 09:43:46,18367,1
2025-11-30 09:43:47,18368,1
2025-11-30 09:43:47,18369,1
2025-11-30 09:43:47,18370,1
2025-11-30 09:43:47,18371,1
2025-11-30 09:43:47,18372,1
2025-11-30 09:43:47,18373,1
2025-11-30 09:43:47,18374,1
2025-11-30 09:43:47,18375,1
2025-11-30 09:43:47,18376,1
2025-11-30 09:43:47,18377,1
2025-11-30 09:43:47,18378,1
2025-11-30 09:43:47,18379,1
2025-11-30 09:43:47,18380,1
2025-11-30 09:43:47,18381,1
2025-11-30 09:43:47,18382,1
2025-11-30 09:43:47,18383,1
2025-11-30 09:43:47,18384,1
2025-11-30 09:43:48,18385,1
2025-11-30 09:43:48,18386,1
2025-11-30 09:43:48,18387,1
2025-11-30 09:43:48,18388,1
2025-11-30 09:43:48,18389,1
2025-11-30 09:43:48,18390,1
2025-11-30 09:43:48,18391,1
2025-11-30 09:43:48,18392,1
2025-11-30 09:43:48,18393,1
2025-11-30 09:43:48,18394,1
