Timestamp,Frame,Autos_Lavados
2025-11-29 14:13:04,1608,10
2025-11-29 14:13:04,1609,10
2025-11-29 14:13:04,1610,10
2025-11-29 14:13:04,1611,10
2025-11-29 14:13:04,1612,10
2025-11-29 14:13:04,1613,10
2025-11-29 14:13:04,1614,10
2025-11-29 14:13:05,1615,10
2025-11-29 14:13:05,1616,10
2025-11-29 14:13:05,1617,10
2025-11-29 14:13:05,1618,10
2025-11-29 14:13:05,1619,10
2025-11-29 14:13:05,1620,10
2025-11-29 14:13:05,1621,10
2025-11-29 14:13:05,1622,10
2025-11-29 14:13:05,1623,10
2025-11-29 14:13:05,1624,10
2025-11-29 14:13:05,1625,10
2025-11-29 14:13:05,1626,10
2025-11-29 14:13:05,1627,10
2025-11-29 14:13:05,1628,10
2025-11-29 14:13:05,1629,10
2025-11-29 14:13:05,1630,10
2025-11-29 14:13:06,1631,10
2025-11-29 14:13:06,1632,10
2025-11-29 14:13:06,1633,10
2025-11-29 14:13:06,1634,10
2025-11-29 14:13:06,1635,10
2025-11-29 14:13:06,1636,10
2025-11-29 14:13:06,1637,10
2025-11-29 14:13:06,1638,10
2025-11-29 14:13:06,1639,10
2025-11-29 14:13:06,1640,10
2025-11-29 14:13:06,1641,10
2025-11-29 14:13:06,1642,10
2025-11-29 14:13:06,1643,10
2025-11-29 14:13:06,1644,10
2025-11-29 14:13:06,1645,10
2025-11-29 14:13:06,1646,10
2025-11-29 14:13:07,1647,10
2025-11-29 14:13:07,1648,10
2025-11-29 14:13:07,1649,10
2025-11-29 14:13:07,1650,10
2025-11-29 14:13:07,1651,10
2025-11-29 14:13:07,1652,10
2025-11-29 14:13:07,1653,10
2025-11-29 14:13:07,1654,10
2025-11-29 14:13:07,1655,10
2025-11-29 14:13:07,1656,10
2025-11-29 14:13:07,1657,10
2025-11-29 14:13:07,1658,10
2025-11-29 14:13:07,1659,10
2025-11-29 14:13:07,1660,10
2025-11-29 14:13:07,1661,10
2025-11-29 14:13:07,1662,10
2025-11-29 14:13:07,1663,10
2025-11-29 14:13:07,1664,10
2025-11-29 14:13:08,1665,10
2025-11-29 14:13:08,1666,10
2025-11-29 14:13:08,1667,10
2025-11-29 14:13:08,1668,10
2025-11-29 14:13:08,1669,10
2025-11-29 14:13:08,1670,10
2025-11-29 14:13:08,1671,10
2025-11-29 14:13:08,1672,10
2025-11-29 14:13:08,1673,10
2025-11-29 14:13:08,1674,10
2025-11-29 14:13:08,1675,10
2025-11-29 14:13:08,1676,10
2025-11-29 14:13:08,1677,10
2025-11-29 14:13:08,1678,10
2025-11-29 14:13:08,1679,10
2025-11-29 14:13:08,1680,10
2025-11-29 14:13:09,1681,10
2025-11-29 14:13:09,1682,10
2025-11-29 14:13:09,1683,10
2025-11-29 14:13:09,1684,10
2025-11-29 14:13:09,1685,10
2025-11-29 14:13:09,1686,10
2025-11-29 14:13:09,1687,10
2025-11-29 14:13:09,1688,10
2025-11-29 14:13:09,1689,10
2025-11-29 14:13:09,1690,10
2025-11-29 14:13:09,1691,10
2025-11-29 14:13:09,1692,10
2025-11-29 14:13:09,1693,10
2025-11-29 14:13:09,1694,10
2025-11-29 14:13:09,1695,10
2025-11-29 14:13:09,1696,10
2025-11-29 14:13:10,1697,10
2025-11-29 14:13:10,1698,10
2025-11-29 14:13:10,1699,10
2025-11-29 14:13:10,1700,10
2025-11-29 14:13:10,1701,10
2025-11-29 14:13:10,1702,10
2025-11-29 14:13:10,1703,10
2025-11-29 14:13:10,1704,10
2025-11-29 14:13:10,1705,10
2025-11-29 14:13:10,1706,10
2025-11-29 14:13:10,1707,10
2025-11-29 14:13:10,1708,10
2025-11-29 14:13:10,1709,10
2025-11-29 14:13:10,1710,10
2025-11-29 14:13:10,1711,10
2025-11-29 14:13:10,1712,10
2025-11-29 14:13:10,1713,10
2025-11-29 14:13:11,1714,10
2025-11-29 14:13:11,1715,10
2025-11-29 14:13:11,1716,10
2025-11-29 14:13:11,1717,10
2025-11-29 14:13:11,1718,10
2025-11-29 14:13:11,1719,10
2025-11-29 14:13:11,1720,10
2025-11-29 14:13:11,1721,10
2025-11-29 14:13:11,1722,10
2025-11-29 14:13:11,1723,10
2025-11-29 14:13:11,1724,10
2025-11-29 14:13:11,1725,10
2025-11-29 14:13:11,1726,10
2025-11-29 14:13:11,1727,10
2025-11-29 14:13:11,1728,10
2025-11-29 14:13:11,1729,10
2025-11-29 14:13:12,1730,10
2025-11-29 14:13:12,1731,10
2025-11-29 14:13:12,1732,10
2025-11-29 14:13:12,1733,10
2025-11-29 14:13:12,1734,10
2025-11-29 14:13:12,1735,10
2025-11-29 14:13:12,1736,10
2025-11-29 14:13:12,1737,10
2025-11-29 14:13:12,1738,10
2025-11-29 14:13:12,1739,10
2025-11-29 14:13:12,1740,10
2025-11-29 14:13:12,1741,10
2025-11-29 14:13:12,1742,10
2025-11-29 14:13:12,1743,10
2025-11-29 14:13:12,1744,10
2025-11-29 14:13:12,1745,10
2025-11-29 14:13:12,1746,10
2025-11-29 14:13:13,1747,10
2025-11-29 14:13:13,1748,10
2025-11-29 14:13:13,1749,10
2025-11-29 14:13:13,1750,10
2025-11-29 14:13:13,1751,10
2025-11-29 14:13:13,1752,10
2025-11-29 14:13:13,1753,10
2025-11-29 14:13:13,1754,10
2025-11-29 14:13:13,1755,10
2025-11-29 14:13:13,1756,10
2025-11-29 14:13:13,1757,10
2025-11-29 14:13:13,1758,10
2025-11-29 14:13:13,1759,10
2025-11-29 14:13:13,1760,10
2025-11-29 14:13:13,1761,10
2025-11-29 14:13:13,1762,10
2025-11-29 14:13:14,1763,10
2025-11-29 14:13:14,1764,10
2025-11-29 14:13:14,1765,10
2025-11-29 14:13:14,1766,10
2025-11-29 14:13:14,1767,10
2025-11-29 14:13:14,1768,10
2025-11-29 14:13:14,1769,10
2025-11-29 14:13:14,1770,10
2025-11-29 14:13:14,1771,10
2025-11-29 14:13:14,1772,10
2025-11-29 14:13:14,1773,10
2025-11-29 14:13:14,1774,10
2025-11-29 14:13:14,1775,10
2025-11-29 14:13:14,1776,10
2025-11-29 14:13:14,1777,10
2025-11-29 14:13:14,1778,10
2025-11-29 14:13:15,1779,10
2025-11-29 14:13:15,1780,10
2025-11-29 14:13:15,1781,10
2025-11-29 14:13:15,1782,10
2025-11-29 14:13:15,1783,10
2025-11-29 14:13:15,1784,10
2025-11-29 14:13:15,1785,10
2025-11-29 14:13:15,1786,10
2025-11-29 14:13:15,1787,10
2025-11-29 14:13:15,1788,10
2025-11-29 14:13:15,1789,10
2025-11-29 14:13:15,1790,10
2025-11-29 14:13:15,1791,10
2025-11-29 14:13:15,1792,10
2025-11-29 14:13:15,1793,10
2025-11-29 14:13:15,1794,10
2025-11-29 14:13:16,1795,10
2025-11-29 14:13:16,1796,10
2025-11-29 14:13:16,1797,10
2025-11-29 14:13:16,1798,10
2025-11-29 14:13:16,1799,10
2025-11-29 14:13:16,1800,10
2025-11-29 14:13:16,1801,10
2025-11-29 14:13:16,1802,10
2025-11-29 14:13:16,1803,10
2025-11-29 14:13:16,1804,10
2025-11-29 14:13:16,1805,10
2025-11-29 14:13:16,1806,10
2025-11-29 14:13:16,1807,10
2025-11-29 14:13:16,1808,10
2025-11-29 14:13:16,1809,10
2025-11-29 14:13:17,1810,10
2025-11-29 14:13:17,1811,10
2025-11-29 14:13:17,1812,10
2025-11-29 14:13:17,1813,10
2025-11-29 14:13:17,1814,10
2025-11-29 14:13:17,1815,10
2025-11-29 14:13:17,1816,10
2025-11-29 14:13:17,1817,10
2025-11-29 14:13:17,1818,10
2025-11-29 14:13:17,1819,10
2025-11-29 14:13:17,1820,10
2025-11-29 14:13:17,1821,10
2025-11-29 14:13:17,1822,10
2025-11-29 14:13:17,1823,10
2025-11-29 14:13:17,1824,10
2025-11-29 14:13:17,1825,10
2025-11-29 14:13:18,1826,10
2025-11-29 14:13:18,1827,10
2025-11-29 14:13:18,1828,10
2025-11-29 14:13:18,1829,10
2025-11-29 14:13:18,1830,10
2025-11-29 14:13:18,1831,10
2025-11-29 14:13:18,1832,10
2025-11-29 14:13:18,1833,10
2025-11-29 14:13:18,1834,10
2025-11-29 14:13:18,1835,10
2025-11-29 14:13:18,1836,10
2025-11-29 14:13:18,1837,10
2025-11-29 14:13:18,1838,10
2025-11-29 14:13:18,1839,10
2025-11-29 14:13:18,1840,10
2025-11-29 14:13:18,1841,10
2025-11-29 14:13:19,1842,10
2025-11-29 14:13:19,1843,10
2025-11-29 14:13:19,1844,10
2025-11-29 14:13:19,1845,10
2025-11-29 14:13:19,1846,10
2025-11-29 14:13:19,1847,10
2025-11-29 14:13:19,1848,10
2025-11-29 14:13:19,1849,10
2025-11-29 14:13:19,1850,10
2025-11-29 14:13:19,1851,10
2025-11-29 14:13:19,1852,10
2025-11-29 14:13:19,1853,10
2025-11-29 14:13:19,1854,10
2025-11-29 14:13:19,1855,10
2025-11-29 14:13:19,1856,10
2025-11-29 14:13:19,1857,10
2025-11-29 14:13:20,1858,10
2025-11-29 14:13:20,1859,10
2025-11-29 14:13:20,1860,10
2025-11-29 14:13:20,1861,10
2025-11-29 14:13:20,1862,10
2025-11-29 14:13:20,1863,10
2025-11-29 14:13:20,1864,10
2025-11-29 14:13:20,1865,10
2025-11-29 14:13:20,1866,10
2025-11-29 14:13:20,1867,10
2025-11-29 14:13:20,1868,10
2025-11-29 14:13:20,1869,10
2025-11-29 14:13:20,1870,10
2025-11-29 14:13:20,1871,10
2025-11-29 14:13:20,1872,10
2025-11-29 14:13:20,1873,10
2025-11-29 14:13:21,1874,10
2025-11-29 14:13:21,1875,10
2025-11-29 14:13:21,1876,10
2025-11-29 14:13:21,1877,10
2025-11-29 14:13:21,1878,10
2025-11-29 14:13:21,1879,10
2025-11-29 14:13:21,1880,10
2025-11-29 14:13:21,1881,10
2025-11-29 14:13:21,1882,10
2025-11-29 14:13:21,1883,10
2025-11-29 14:13:21,1884,10
2025-11-29 14:13:21,1885,10
2025-11-29 14:13:21,1886,10
2025-11-29 14:13:21,1887,10
2025-11-29 14:13:21,1888,10
2025-11-29 14:13:21,1889,10
2025-11-29 14:13:22,1890,10
2025-11-29 14:13:22,1891,10
2025-11-29 14:13:22,1892,10
2025-11-29 14:13:22,1893,10
2025-11-29 14:13:22,1894,10
2025-11-29 14:13:22,1895,10
2025-11-29 14:13:22,1896,10
2025-11-29 14:13:22,1897,10
2025-11-29 14:13:22,1898,10
2025-11-29 14:13:22,1899,10
2025-11-29 14:13:22,1900,10
2025-11-29 14:13:22,1901,10
2025-11-29 14:13:22,1902,10
2025-11-29 14:13:22,1903,10
2025-11-29 14:13:22,1904,10
2025-11-29 14:13:22,1905,10
2025-11-29 14:13:23,1906,10
2025-11-29 14:13:23,1907,10
2025-11-29 14:13:23,1908,10
2025-11-29 14:13:23,1909,10
2025-11-29 14:13:23,1910,10
2025-11-29 14:13:23,1911,10
2025-11-29 14:13:23,1912,10
2025-11-29 14:13:23,1913,10
2025-11-29 14:13:23,1914,10
2025-11-29 14:13:23,1915,10
2025-11-29 14:13:23,1916,10
2025-11-29 14:13:23,1917,10
2025-11-29 14:13:23,1918,10
2025-11-29 14:13:23,1919,10
2025-11-29 14:13:23,1920,10
2025-11-29 14:13:23,1921,10
2025-11-29 14:13:23,1922,10
2025-11-29 14:13:24,1923,10
2025-11-29 14:13:24,1924,10
2025-11-29 14:13:24,1925,10
2025-11-29 14:13:24,1926,10
2025-11-29 14:13:24,1927,10
2025-11-29 14:13:24,1928,10
2025-11-29 14:13:24,1929,10
2025-11-29 14:13:24,1930,10
2025-11-29 14:13:24,1931,10
2025-11-29 14:13:24,1932,10
2025-11-29 14:13:24,1933,10
2025-11-29 14:13:24,1934,10
2025-11-29 14:13:24,1935,10
2025-11-29 14:13:24,1936,10
2025-11-29 14:13:24,1937,10
2025-11-29 14:13:24,1938,10
2025-11-29 14:13:24,1939,10
2025-11-29 14:13:25,1940,10
2025-11-29 14:13:25,1941,10
2025-11-29 14:13:25,1942,10
2025-11-29 14:13:25,1943,10
2025-11-29 14:13:25,1944,10
2025-11-29 14:13:25,1945,10
2025-11-29 14:13:25,1946,10
2025-11-29 14:13:25,1947,10
2025-11-29 14:13:25,1948,10
2025-11-29 14:13:25,1949,10
2025-11-29 14:13:25,1950,10
2025-11-29 14:13:25,1951,10
2025-11-29 14:13:25,1952,10
2025-11-29 14:13:25,1953,10
2025-11-29 14:13:25,1954,10
2025-11-29 14:13:26,1955,10
2025-11-29 14:13:26,1956,10
2025-11-29 14:13:26,1957,10
2025-11-29 14:13:26,1958,10
2025-11-29 14:13:26,1959,10
2025-11-29 14:13:26,1960,10
2025-11-29 14:13:26,1961,10
2025-11-29 14:13:26,1962,10
2025-11-29 14:13:26,1963,10
2025-11-29 14:13:26,1964,10
2025-11-29 14:13:26,1965,10
2025-11-29 14:13:26,1966,10
2025-11-29 14:13:26,1967,10
2025-11-29 14:13:26,1968,10
2025-11-29 14:13:26,1969,10
2025-11-29 14:13:27,1970,10
2025-11-29 14:13:27,1971,10
2025-11-29 14:13:27,1972,10
2025-11-29 14:13:27,1973,10
2025-11-29 14:13:27,1974,10
2025-11-29 14:13:27,1975,10
2025-11-29 14:13:27,1976,10
2025-11-29 14:13:27,1977,10
2025-11-29 14:13:27,1978,10
2025-11-29 14:13:27,1979,10
2025-11-29 14:13:27,1980,10
2025-11-29 14:13:27,1981,10
2025-11-29 14:13:27,1982,10
2025-11-29 14:13:27,1983,10
2025-11-29 14:13:27,1984,10
2025-11-29 14:13:28,1985,10
2025-11-29 14:13:28,1986,10
2025-11-29 14:13:28,1987,10
2025-11-29 14:13:28,1988,10
2025-11-29 14:13:28,1989,10
2025-11-29 14:13:28,1990,10
2025-11-29 14:13:28,1991,10
2025-11-29 14:13:28,1992,10
2025-11-29 14:13:28,1993,10
2025-11-29 14:13:28,1994,10
2025-11-29 14:13:28,1995,10
2025-11-29 14:13:28,1996,10
2025-11-29 14:13:28,1997,10
2025-11-29 14:13:28,1998,10
2025-11-29 14:13:28,1999,10
2025-11-29 14:13:28,2000,10
2025-11-29 14:13:29,2001,10
2025-11-29 14:13:29,2002,10
2025-11-29 14:13:29,2003,10
2025-11-29 14:13:29,2004,10
2025-11-29 14:13:29,2005,10
2025-11-29 14:13:29,2006,10
2025-11-29 14:13:29,2007,10
2025-11-29 14:13:29,2008,10
2025-11-29 14:13:29,2009,10
2025-11-29 14:13:29,2010,10
2025-11-29 14:13:29,2011,10
2025-11-29 14:13:29,2012,10
2025-11-29 14:13:29,2013,10
2025-11-29 14:13:29,2014,10
2025-11-29 14:13:29,2015,10
2025-11-29 14:13:30,2016,10
2025-11-29 14:13:30,2017,10
2025-11-29 14:13:30,2018,10
2025-11-29 14:13:30,2019,10
2025-11-29 14:13:30,2020,10
2025-11-29 14:13:30,2021,10
2025-11-29 14:13:30,2022,10
2025-11-29 14:13:30,2023,10
2025-11-29 14:13:30,2024,10
2025-11-29 14:13:30,2025,10
2025-11-29 14:13:30,2026,10
2025-11-29 14:13:30,2027,10
2025-11-29 14:13:30,2028,10
2025-11-29 14:13:30,2029,10
2025-11-29 14:13:30,2030,10
2025-11-29 14:13:30,2031,10
2025-11-29 14:13:30,2032,10
2025-11-29 14:13:31,2033,10
2025-11-29 14:13:31,2034,10
2025-11-29 14:13:31,2035,10
2025-11-29 14:13:31,2036,10
2025-11-29 14:13:31,2037,10
2025-11-29 14:13:31,2038,10
2025-11-29 14:13:31,2039,10
2025-11-29 14:13:31,2040,10
2025-11-29 14:13:31,2041,10
2025-11-29 14:13:31,2042,10
2025-11-29 14:13:31,2043,10
2025-11-29 14:13:31,2044,10
2025-11-29 14:13:31,2045,10
2025-11-29 14:13:31,2046,10
2025-11-29 14:13:31,2047,10
2025-11-29 14:13:31,2048,10
2025-11-29 14:13:31,2049,10
2025-11-29 14:13:32,2050,10
2025-11-29 14:13:32,2051,10
2025-11-29 14:13:32,2052,10
2025-11-29 14:13:32,2053,10
2025-11-29 14:13:32,2054,10
2025-11-29 14:13:32,2055,10
2025-11-29 14:13:32,2056,10
2025-11-29 14:13:32,2057,10
2025-11-29 14:13:32,2058,10
2025-11-29 14:13:32,2059,10
2025-11-29 14:13:32,2060,10
2025-11-29 14:13:32,2061,10
2025-11-29 14:13:32,2062,10
2025-11-29 14:13:32,2063,10
2025-11-29 14:13:32,2064,10
2025-11-29 14:13:32,2065,10
2025-11-29 14:13:32,2066,10
2025-11-29 14:13:33,2067,10
2025-11-29 14:13:33,2068,10
2025-11-29 14:13:33,2069,10
2025-11-29 14:13:33,2070,10
2025-11-29 14:13:33,2071,10
2025-11-29 14:13:33,2072,10
2025-11-29 14:13:33,2073,10
2025-11-29 14:13:33,2074,10
2025-11-29 14:13:33,2075,10
2025-11-29 14:13:33,2076,10
2025-11-29 14:13:33,2077,10
2025-11-29 14:13:33,2078,10
2025-11-29 14:13:33,2079,10
2025-11-29 14:13:33,2080,10
2025-11-29 14:13:33,2081,10
2025-11-29 14:13:33,2082,10
2025-11-29 14:13:33,2083,10
2025-11-29 14:13:34,2084,10
2025-11-29 14:13:34,2085,10
2025-11-29 14:13:34,2086,10
2025-11-29 14:13:34,2087,10
2025-11-29 14:13:34,2088,10
2025-11-29 14:13:34,2089,10
2025-11-29 14:13:34,2090,10
2025-11-29 14:13:34,2091,10
2025-11-29 14:13:34,2092,10
2025-11-29 14:13:34,2093,10
2025-11-29 14:13:34,2094,10
2025-11-29 14:13:34,2095,10
2025-11-29 14:13:34,2096,10
2025-11-29 14:13:34,2097,10
2025-11-29 14:13:34,2098,10
2025-11-29 14:13:34,2099,10
2025-11-29 14:13:34,2100,10
2025-11-29 14:13:35,2101,10
2025-11-29 14:13:35,2102,10
2025-11-29 14:13:35,2103,10
2025-11-29 14:13:35,2104,10
2025-11-29 14:13:35,2105,10
2025-11-29 14:13:35,2106,10
2025-11-29 14:13:35,2107,10
2025-11-29 14:13:35,2108,10
2025-11-29 14:13:35,2109,10
2025-11-29 14:13:35,2110,10
2025-11-29 14:13:35,2111,10
2025-11-29 14:13:35,2112,10
2025-11-29 14:13:35,2113,10
2025-11-29 14:13:35,2114,10
2025-11-29 14:13:35,2115,10
2025-11-29 14:13:36,2116,10
2025-11-29 14:13:36,2117,10
2025-11-29 14:13:36,2118,10
2025-11-29 14:13:36,2119,10
2025-11-29 14:13:36,2120,10
2025-11-29 14:13:36,2121,10
2025-11-29 14:13:36,2122,10
2025-11-29 14:13:36,2123,10
2025-11-29 14:13:36,2124,10
2025-11-29 14:13:36,2125,10
2025-11-29 14:13:36,2126,10
2025-11-29 14:13:36,2127,10
2025-11-29 14:13:36,2128,10
2025-11-29 14:13:36,2129,10
2025-11-29 14:13:36,2130,10
2025-11-29 14:13:36,2131,10
2025-11-29 14:13:36,2132,10
2025-11-29 14:13:37,2133,10
2025-11-29 14:13:37,2134,10
2025-11-29 14:13:37,2135,10
2025-11-29 14:13:37,2136,10
2025-11-29 14:13:37,2137,10
2025-11-29 14:13:37,2138,10
2025-11-29 14:13:37,2139,10
2025-11-29 14:13:37,2140,10
2025-11-29 14:13:37,2141,10
2025-11-29 14:13:37,2142,10
2025-11-29 14:13:37,2143,10
2025-11-29 14:13:37,2144,10
2025-11-29 14:13:37,2145,10
2025-11-29 14:13:37,2146,10
2025-11-29 14:13:37,2147,10
2025-11-29 14:13:37,2148,10
2025-11-29 14:13:37,2149,10
2025-11-29 14:13:38,2150,10
2025-11-29 14:13:38,2151,10
2025-11-29 14:13:38,2152,10
2025-11-29 14:13:38,2153,10
2025-11-29 14:13:38,2154,10
2025-11-29 14:13:38,2155,10
2025-11-29 14:13:38,2156,10
2025-11-29 14:13:38,2157,10
2025-11-29 14:13:38,2158,10
2025-11-29 14:13:38,2159,10
2025-11-29 14:13:38,2160,10
2025-11-29 14:13:38,2161,10
2025-11-29 14:13:38,2162,10
2025-11-29 14:13:38,2163,10
2025-11-29 14:13:38,2164,10
2025-11-29 14:13:38,2165,10
2025-11-29 14:13:39,2166,10
2025-11-29 14:13:39,2167,10
2025-11-29 14:13:39,2168,10
2025-11-29 14:13:39,2169,10
2025-11-29 14:13:39,2170,10
2025-11-29 14:13:39,2171,10
2025-11-29 14:13:39,2172,10
2025-11-29 14:13:39,2173,10
2025-11-29 14:13:39,2174,10
2025-11-29 14:13:39,2175,10
2025-11-29 14:13:39,2176,10
2025-11-29 14:13:39,2177,10
2025-11-29 14:13:39,2178,10
2025-11-29 14:13:39,2179,10
2025-11-29 14:13:39,2180,10
2025-11-29 14:13:39,2181,10
2025-11-29 14:13:40,2182,10
2025-11-29 14:13:40,2183,10
2025-11-29 14:13:40,2184,10
2025-11-29 14:13:40,2185,10
2025-11-29 14:13:40,2186,10
2025-11-29 14:13:40,2187,10
2025-11-29 14:13:40,2188,10
2025-11-29 14:13:40,2189,10
2025-11-29 14:13:40,2190,10
2025-11-29 14:13:40,2191,10
2025-11-29 14:13:40,2192,10
2025-11-29 14:13:40,2193,10
2025-11-29 14:13:40,2194,10
2025-11-29 14:13:40,2195,10
2025-11-29 14:13:40,2196,10
2025-11-29 14:13:40,2197,10
2025-11-29 14:13:40,2198,10
2025-11-29 14:13:41,2199,10
2025-11-29 14:13:41,2200,10
2025-11-29 14:13:41,2201,10
2025-11-29 14:13:41,2202,10
2025-11-29 14:13:41,2203,10
2025-11-29 14:13:41,2204,10
2025-11-29 14:13:41,2205,10
2025-11-29 14:13:41,2206,10
2025-11-29 14:13:41,2207,10
2025-11-29 14:13:41,2208,10
2025-11-29 14:13:41,2209,10
2025-11-29 14:13:41,2210,10
2025-11-29 14:13:41,2211,10
2025-11-29 14:13:41,2212,10
2025-11-29 14:13:41,2213,10
2025-11-29 14:13:41,2214,10
2025-11-29 14:13:41,2215,10
2025-11-29 14:13:42,2216,10
2025-11-29 14:13:42,2217,10
2025-11-29 14:13:42,2218,10
2025-11-29 14:13:42,2219,10
2025-11-29 14:13:42,2220,10
2025-11-29 14:13:42,2221,10
2025-11-29 14:13:42,2222,10
2025-11-29 14:13:42,2223,10
2025-11-29 14:13:42,2224,10
2025-11-29 14:13:42,2225,10
2025-11-29 14:13:42,2226,10
2025-11-29 14:13:42,2227,10
2025-11-29 14:13:42,2228,10
2025-11-29 14:13:42,2229,10
2025-11-29 14:13:42,2230,10
2025-11-29 14:13:42,2231,10
2025-11-29 14:13:43,2232,10
2025-11-29 14:13:43,2233,10
2025-11-29 14:13:43,2234,10
2025-11-29 14:13:43,2235,10
2025-11-29 14:13:43,2236,10
2025-11-29 14:13:43,2237,10
2025-11-29 14:13:43,2238,10
2025-11-29 14:13:43,2239,10
2025-11-29 14:13:43,2240,10
2025-11-29 14:13:43,2241,10
2025-11-29 14:13:43,2242,10
2025-11-29 14:13:43,2243,10
2025-11-29 14:13:43,2244,10
2025-11-29 14:13:43,2245,10
2025-11-29 14:13:43,2246,10
2025-11-29 14:13:43,2247,10
2025-11-29 14:13:43,2248,10
2025-11-29 14:13:44,2249,10
2025-11-29 14:13:44,2250,10
2025-11-29 14:13:44,2251,10
2025-11-29 14:13:44,2252,10
2025-11-29 14:13:44,2253,10
2025-11-29 14:13:44,2254,10
2025-11-29 14:13:44,2255,10
2025-11-29 14:13:44,2256,10
2025-11-29 14:13:44,2257,10
2025-11-29 14:13:44,2258,10
2025-11-29 14:13:44,2259,10
2025-11-29 14:13:44,2260,10
2025-11-29 14:13:44,2261,10
2025-11-29 14:13:44,2262,10
2025-11-29 14:13:44,2263,10
2025-11-29 14:13:44,2264,10
2025-11-29 14:13:45,2265,10
2025-11-29 14:13:45,2266,10
2025-11-29 14:13:45,2267,10
2025-11-29 14:13:45,2268,10
2025-11-29 14:13:45,2269,10
2025-11-29 14:13:45,2270,10
2025-11-29 14:13:45,2271,10
2025-11-29 14:13:45,2272,10
2025-11-29 14:13:45,2273,10
2025-11-29 14:13:45,2274,10
2025-11-29 14:13:45,2275,10
2025-11-29 14:13:45,2276,10
2025-11-29 14:13:45,2277,10
2025-11-29 14:13:45,2278,10
2025-11-29 14:13:45,2279,10
2025-11-29 14:13:45,2280,10
2025-11-29 14:13:45,2281,10
2025-11-29 14:13:46,2282,10
2025-11-29 14:13:46,2283,10
2025-11-29 14:13:46,2284,10
2025-11-29 14:13:46,2285,10
2025-11-29 14:13:46,2286,10
2025-11-29 14:13:46,2287,10
2025-11-29 14:13:46,2288,10
2025-11-29 14:13:46,2289,10
2025-11-29 14:13:46,2290,10
2025-11-29 14:13:46,2291,10
2025-11-29 14:13:46,2292,10
2025-11-29 14:13:46,2293,10
2025-11-29 14:13:46,2294,10
2025-11-29 14:13:46,2295,10
2025-11-29 14:13:46,2296,10
2025-11-29 14:13:46,2297,10
2025-11-29 14:13:46,2298,10
2025-11-29 14:13:47,2299,10
2025-11-29 14:13:47,2300,10
2025-11-29 14:13:47,2301,10
2025-11-29 14:13:47,2302,10
2025-11-29 14:13:47,2303,10
2025-11-29 14:13:47,2304,10
2025-11-29 14:13:47,2305,10
2025-11-29 14:13:47,2306,10
2025-11-29 14:13:47,2307,10
2025-11-29 14:13:47,2308,10
2025-11-29 14:13:47,2309,10
2025-11-29 14:13:47,2310,10
2025-11-29 14:13:47,2311,10
2025-11-29 14:13:47,2312,10
2025-11-29 14:13:47,2313,10
2025-11-29 14:13:47,2314,10
2025-11-29 14:13:48,2315,10
2025-11-29 14:13:48,2316,10
2025-11-29 14:13:48,2317,10
2025-11-29 14:13:48,2318,10
2025-11-29 14:13:48,2319,10
2025-11-29 14:13:48,2320,10
2025-11-29 14:13:48,2321,10
2025-11-29 14:13:48,2322,10
2025-11-29 14:13:48,2323,10
2025-11-29 14:13:48,2324,10
2025-11-29 14:13:48,2325,10
2025-11-29 14:13:48,2326,10
2025-11-29 14:13:48,2327,10
2025-11-29 14:13:48,2328,10
2025-11-29 14:13:48,2329,10
2025-11-29 14:13:48,2330,10
2025-11-29 14:13:48,2331,10
2025-11-29 14:13:49,2332,10
2025-11-29 14:13:49,2333,10
2025-11-29 14:13:49,2334,10
2025-11-29 14:13:49,2335,10
2025-11-29 14:13:49,2336,10
2025-11-29 14:13:49,2337,10
2025-11-29 14:13:49,2338,10
2025-11-29 14:13:49,2339,10
2025-11-29 14:13:49,2340,10
2025-11-29 14:13:49,2341,10
2025-11-29 14:13:49,2342,10
2025-11-29 14:13:49,2343,10
2025-11-29 14:13:49,2344,10
2025-11-29 14:13:49,2345,10
2025-11-29 14:13:49,2346,10
2025-11-29 14:13:49,2347,10
2025-11-29 14:13:50,2348,10
2025-11-29 14:13:50,2349,10
2025-11-29 14:13:50,2350,10
2025-11-29 14:13:50,2351,10
2025-11-29 14:13:50,2352,10
2025-11-29 14:13:50,2353,10
2025-11-29 14:13:50,2354,10
2025-11-29 14:13:50,2355,10
2025-11-29 14:13:50,2356,10
2025-11-29 14:13:50,2357,10
2025-11-29 14:13:50,2358,10
2025-11-29 14:13:50,2359,10
2025-11-29 14:13:50,2360,10
2025-11-29 14:13:50,2361,10
2025-11-29 14:13:50,2362,10
2025-11-29 14:13:50,2363,10
2025-11-29 14:13:51,2364,10
2025-11-29 14:13:51,2365,10
2025-11-29 14:13:51,2366,10
2025-11-29 14:13:51,2367,10
2025-11-29 14:13:51,2368,10
2025-11-29 14:13:51,2369,10
2025-11-29 14:13:51,2370,10
2025-11-29 14:13:51,2371,10
2025-11-29 14:13:51,2372,10
2025-11-29 14:13:51,2373,10
2025-11-29 14:13:51,2374,10
2025-11-29 14:13:51,2375,10
2025-11-29 14:13:51,2376,10
2025-11-29 14:13:51,2377,10
2025-11-29 14:13:51,2378,10
2025-11-29 14:13:51,2379,10
2025-11-29 14:13:52,2380,10
2025-11-29 14:13:52,2381,10
2025-11-29 14:13:52,2382,10
2025-11-29 14:13:52,2383,10
